CHEMBL1908373|ONAPRISTONE
CHEMBL1201515|PEGVISOMANT
CHEMBL715|OLANZAPINE
CHEMBL80|NALOXONE
CHEMBL1395|METHYLTESTOSTERONE
CHEMBL1200396|BUPIVACAINE HYDROCHLORIDE
CHEMBL1607|TOPOTECAN HYDROCHLORIDE
CHEMBL1200791|OXYMETAZOLINE HYDROCHLORIDE
CHEMBL741|LAMOTRIGINE
CHEMBL1632|CEPHALOTHIN SODIUM
CHEMBL223228|EFAVIRENZ
CHEMBL3244648|METHOTREXATE SODIUM
CHEMBL918|PHENACEMIDE
CHEMBL940|GABAPENTIN
CHEMBL1452696|FEPRAZONE
CHEMBL1200659|ENALAPRIL MALEATE
CHEMBL1434513|NOREPINEPHRINE BITARTRATE
CHEMBL227529|ALOGLIPTIN BENZOATE
CHEMBL1201003|ELETRIPTAN HYDROBROMIDE
CHEMBL1095097|EPLERENONE
CHEMBL2146124|CEFUROXIME SODIUM
CHEMBL282052|METHAQUALONE
CHEMBL3545191|EVINACUMAB
CHEMBL1200974|CARBINOXAMINE MALEATE
CHEMBL1764|LEVOMEPROMAZINE
CHEMBL507674|CEFOPERAZONE
CHEMBL360055|GALLAMINE
CHEMBL73451|MEQUITAZINE
CHEMBL1272|REPAGLINIDE
CHEMBL1566|ACARBOSE
CHEMBL1200675|TOREMIFENE CITRATE
CHEMBL1564|DIPHENYLPYRALINE HYDROCHLORIDE
CHEMBL2105842|CORTIVAZOL
CHEMBL1659|CHLORPHENIRAMINE MALEATE
CHEMBL995|LOSARTAN POTASSIUM
CHEMBL93268|SODIUM NITRITE
CHEMBL4164059|PITOLISANT HYDROCHLORIDE
CHEMBL1201284|CINACALCET
CHEMBL441738|AFAMELANOTIDE
CHEMBL1593558|DEBRISOQUIN SULFATE
CHEMBL1201833|GOLIMUMAB
CHEMBL1200681|MONTELUKAST SODIUM
CHEMBL4297774|AMIVANTAMAB
CHEMBL2364607|COBIMETINIB FUMARATE
CHEMBL1201827|PANITUMUMAB
CHEMBL688|FENTANYL CITRATE
CHEMBL611|TERAZOSIN
CHEMBL86882|ETILEFRINE
CHEMBL2103846|ULIPRISTAL
CHEMBL1172|DESLORATADINE
CHEMBL1200550|ANTAZOLINE PHOSPHATE
CHEMBL831|LOXAPINE
CHEMBL1200952|METHAMPHETAMINE HYDROCHLORIDE
CHEMBL1533|DESOGESTREL
CHEMBL1584|PIPERACETAZINE
CHEMBL1200721|ESTRAMUSTINE PHOSPHATE SODIUM
CHEMBL242580|CICLOPIROX OLAMINE
CHEMBL709|ALFUZOSIN
CHEMBL566315|OBETICHOLIC ACID
CHEMBL1200563|CERIVASTATIN SODIUM
CHEMBL3545184|VELCALCETIDE
CHEMBL539770|TERODILINE HYDROCHLORIDE
CHEMBL24147|RESORCINOL
CHEMBL1521|ZALEPLON
CHEMBL1483|ALBENDAZOLE
CHEMBL649|NADOLOL
CHEMBL13280|FLUNITRAZEPAM
CHEMBL11|IMIPRAMINE
CHEMBL1201550|DENILEUKIN DIFTITOX
CHEMBL1697737|CLOTIAZEPAM
CHEMBL728|PROCHLORPERAZINE
CHEMBL623|NEFAZODONE
CHEMBL1730|CEFOTAXIME
CHEMBL70927|DEFERIPRONE
CHEMBL23588|FLUFENAMIC ACID
CHEMBL930|GLUTAMINE
CHEMBL121|ROSIGLITAZONE
CHEMBL132530|FORMESTANE
CHEMBL506569|LANATOSIDE C
CHEMBL963|OXYMORPHONE
CHEMBL1200822|FLECAINIDE ACETATE
CHEMBL1201731|NEBIVOLOL HYDROCHLORIDE
CHEMBL2105749|SAMIDORPHAN L-MALATE
CHEMBL1601|CEFONICID
CHEMBL1256841|NIALAMIDE
CHEMBL1200400|AZATHIOPRINE SODIUM
CHEMBL43128|PRIMAQUINE PHOSPHATE
CHEMBL2103749|BIVALIRUDIN
CHEMBL1464|WARFARIN
CHEMBL1622|FOLIC ACID
CHEMBL299400|BUTORPHANOL TARTRATE
CHEMBL1522|ESZOPICLONE
CHEMBL86304|MOCLOBEMIDE
CHEMBL1201642|INSULIN ZINC SUSP PROMPT BEEF
CHEMBL606|MISOPROSTOL
CHEMBL341812|IBUFENAC
CHEMBL1200983|GALLIUM NITRATE
CHEMBL1451116|IODOFORM
CHEMBL1201534|DANAPAROID SODIUM
CHEMBL2146063|CHLORTETRACYCLINE HYDROCHLORIDE
CHEMBL1588|THIAMINE
CHEMBL12856|INAMRINONE
CHEMBL564|PROMAZINE
CHEMBL3989569|IBANDRONATE SODIUM
CHEMBL2010601|IVACAFTOR
CHEMBL1201541|INSULIN SUSP PROTAMINE ZINC PURIFIED BEEF
CHEMBL1200751|MERCAPTOPURINE
CHEMBL3989845|IMIPRAMINE PAMOATE
CHEMBL614|PYRAZINAMIDE
CHEMBL1200531|ALFENTANIL HYDROCHLORIDE
CHEMBL1190|DECAMETHONIUM
CHEMBL3301610|ABEMACICLIB
CHEMBL487253|BENDAMUSTINE
CHEMBL1201830|RILONACEPT
CHEMBL159226|MOXISYLYTE
CHEMBL1201782|FOSAPREPITANT DIMEGLUMINE
CHEMBL566534|ARTEMETHER
CHEMBL2062276|LEVALLORPHAN TARTRATE
CHEMBL1650|CORTISONE ACETATE
CHEMBL2218894|FLUVASTATIN SODIUM
CHEMBL2028852|ICATIBANT ACETATE
CHEMBL88055|RIMITEROL
CHEMBL379845|METHYL NICOTINATE
CHEMBL1607273|CETIRIZINE HYDROCHLORIDE
CHEMBL465|DRONABINOL
CHEMBL1201099|CODEINE PHOSPHATE
CHEMBL2108806|BEMIPARIN SODIUM
CHEMBL591|ETHCHLORVYNOL
CHEMBL1200617|RIMEXOLONE
CHEMBL4594248|CALCITONIN HUMAN
CHEMBL459324|DIACETYLMORPHINE
CHEMBL1725730|LEVOMEPROMAZINE MALEATE
CHEMBL51|KETANSERIN
CHEMBL1909283|MEBANAZINE
CHEMBL2108986|ARGIPRESSIN TANNATE
CHEMBL1200760|BALSALAZIDE DISODIUM
CHEMBL1472|PROTIRELIN
CHEMBL655|MIDAZOLAM
CHEMBL1201569|BOTULINUM TOXIN TYPE B
CHEMBL1445|FLUOXYMESTERONE
CHEMBL1201461|DEXTROMETHORPHAN POLISTIREX
CHEMBL193240|ROFLUMILAST
CHEMBL473417|VISMODEGIB
CHEMBL1201448|ARDEPARIN SODIUM
CHEMBL239243|TAURINE
CHEMBL3545376|ERDAFITINIB
CHEMBL1095777|INDACATEROL
CHEMBL1562610|MECLOFENAMATE SODIUM
CHEMBL1201746|PRALATREXATE
CHEMBL479|THIORIDAZINE
CHEMBL1200976|IDARUBICIN HYDROCHLORIDE
CHEMBL3545252|DOCETAXEL
CHEMBL526|PROPOFOL
CHEMBL113|CAFFEINE
CHEMBL3545057|ACETYLDIGITOXIN
CHEMBL1111|AMBRISENTAN
CHEMBL941|IMATINIB
CHEMBL167150|TRICHLORFON
CHEMBL1735|INDINAVIR SULFATE
CHEMBL1201610|CORTICOTROPIN
CHEMBL1004|DOXYLAMINE
CHEMBL1200989|ALCLOMETASONE DIPROPIONATE
CHEMBL1201668|NESIRITIDE
CHEMBL1200622|PARICALCITOL
CHEMBL772|RESERPINE
CHEMBL1200522|AVOBENZONE
CHEMBL857|BIOTIN
CHEMBL1219|RABEPRAZOLE
CHEMBL1200968|HYDROCORTISONE SODIUM PHOSPHATE
CHEMBL1529|DIPHENIDOL HYDROCHLORIDE
CHEMBL3301582|POLATUZUMAB VEDOTIN
CHEMBL4216467|RIPRETINIB
CHEMBL1201828|ECULIZUMAB
CHEMBL1200542|DESOXYCORTICOSTERONE ACETATE
CHEMBL53418|DANTHRON
CHEMBL1447815|INDIUM CHLORIDE
CHEMBL2311030|ERGOLOID MESYLATES
CHEMBL1200645|ETOPOSIDE PHOSPHATE
CHEMBL1237102|LEVOCABASTINE HYDROCHLORIDE
CHEMBL471737|IVABRADINE
CHEMBL1200472|QUAZEPAM
CHEMBL1201049|ECONAZOLE NITRATE
CHEMBL1201717|MECASERMIN RINFABATE
CHEMBL1201556|BECAPLERMIN
CHEMBL477|ADENOSINE
CHEMBL302795|TENOXICAM
CHEMBL3989861|DESVENLAFAXINE FUMARATE
CHEMBL1200692|OLMESARTAN MEDOXOMIL
CHEMBL1223|PENICILLIN G POTASSIUM
CHEMBL1200436|OXANDROLONE
CHEMBL1200632|CLINDAMYCIN PALMITATE HYDROCHLORIDE
CHEMBL1569|AMANTADINE HYDROCHLORIDE
CHEMBL1201558|INTERFERON ALFA-2B
CHEMBL570|TRIFLUPROMAZINE
CHEMBL1201356|METHYLERGONOVINE
CHEMBL1201101|TESTOSTERONE CYPIONATE
CHEMBL6966|VERAPAMIL
CHEMBL3989677|HYDROCODONE BITARTRATE
CHEMBL1580|PENTOSTATIN
CHEMBL1200494|GUANFACINE HYDROCHLORIDE
CHEMBL393220|ATORVASTATIN CALCIUM
CHEMBL1092|TRIHEXYPHENIDYL HYDROCHLORIDE
CHEMBL585|TRIAMTERENE
CHEMBL461101|ELTROMBOPAG
CHEMBL254328|ABIRATERONE
CHEMBL285674|ESTAZOLAM
CHEMBL2108593|EPOETIN ZETA
CHEMBL595|PIOGLITAZONE
CHEMBL1712842|MEPAZINE ACETATE
CHEMBL1465|PHENPROCOUMON
CHEMBL1201562|INTERFERON BETA-1A
CHEMBL3187365|ASENAPINE
CHEMBL1201132|NALBUPHINE HYDROCHLORIDE
CHEMBL46516|FLUSPIRILENE
CHEMBL1743070|SILTUXIMAB
CHEMBL3989691|ELTROMBOPAG OLAMINE
CHEMBL2105741|TRAMETINIB DIMETHYL SULFOXIDE
CHEMBL1201470|HYDROCODONE POLISTIREX
CHEMBL727|THIOGUANINE
CHEMBL1200980|ESTROPIPATE
CHEMBL1201621|SOMATROPIN
CHEMBL415606|DEGARELIX
CHEMBL1228|OXYPHENBUTAZONE
CHEMBL1200382|BEPRIDIL HYDROCHLORIDE
CHEMBL4559134|SELPERCATINIB
CHEMBL1200843|METHYLERGONOVINE MALEATE
CHEMBL27810|CELIPROLOL
CHEMBL107|COLCHICINE
CHEMBL33986|BUTORPHANOL
CHEMBL2103883|AVATROMBOPAG
CHEMBL544428|MIANSERIN HYDROCHLORIDE
CHEMBL1200332|PROTRIPTYLINE HYDROCHLORIDE
CHEMBL3989932|ANGIOTENSIN II ACETATE
CHEMBL3039504|NINTEDANIB ESYLATE
CHEMBL517712|ATROPINE
CHEMBL3544971|DEXTROAMPHETAMINE SULFATE
CHEMBL3039596|FOSINOPRIL SODIUM
CHEMBL1201653|INSULIN ZINC SUSP PURIFIED PORK
CHEMBL416|METHOXSALEN
CHEMBL46917|CARBARIL
CHEMBL1071|OXAPROZIN
CHEMBL22|TRIMETHOPRIM
CHEMBL3545189|LANADELUMAB
CHEMBL1200477|ALLOPURINOL SODIUM
CHEMBL3833319|REVEFENACIN
CHEMBL1200749|LEVOBUPIVACAINE HYDROCHLORIDE
CHEMBL1214124|PERAMPANEL
CHEMBL3039507|SOTAGLIFLOZIN
CHEMBL1200930|RABEPRAZOLE SODIUM
CHEMBL1615779|IOBENGUANE I 131
CHEMBL1200560|GUANABENZ ACETATE
CHEMBL2364574|DOXYCYCLINE CALCIUM
CHEMBL459265|HEXAMETHYL PARAROSANILINE
CHEMBL27|PROPRANOLOL
CHEMBL1118|DESVENLAFAXINE
CHEMBL462605|PITOLISANT
CHEMBL633|AMIODARONE
CHEMBL1200387|AMPHETAMINE ADIPATE
CHEMBL92870|LIDOFLAZINE
CHEMBL260538|ULIPRISTAL ACETATE
CHEMBL1560|CAPTOPRIL
CHEMBL3039502|DUVELISIB
CHEMBL1200699|DOXYCYCLINE
CHEMBL927|CEFDINIR
CHEMBL382301|ATOSIBAN
CHEMBL497|CLIOQUINOL
CHEMBL1201583|BEVACIZUMAB
CHEMBL2103837|TAFAMIDIS
CHEMBL1200530|CEFOXITIN SODIUM
CHEMBL3989780|SUCRALFATE
CHEMBL1201|THIOTHIXENE
CHEMBL267936|MECAMYLAMINE
CHEMBL2111290|TESAMORELIN ACETATE
CHEMBL1868702|GESTRINONE
CHEMBL276832|HYDRALAZINE
CHEMBL420|GUANABENZ
CHEMBL4297711|BULEVIRTIDE
CHEMBL1200328|DULOXETINE HYDROCHLORIDE
CHEMBL1171837|PONATINIB
CHEMBL1585|PIPOBROMAN
CHEMBL1743087|VEDOLIZUMAB
CHEMBL1200705|HYDROXYAMPHETAMINE HYDROBROMIDE
CHEMBL408403|ANGIOTENSIN II
CHEMBL1540|PENCICLOVIR
CHEMBL1201561|PEGINTERFERON ALFA-2B
CHEMBL3707247|OZANIMOD
CHEMBL1161|MOMETASONE FUROATE
CHEMBL13376|CLOMETACIN
CHEMBL1671|PROPRANOLOL HYDROCHLORIDE
CHEMBL1200398|BUTOCONAZOLE NITRATE
CHEMBL1200907|TRILOSTANE
CHEMBL1201539|INSULIN PORK
CHEMBL1200503|BROMOCRIPTINE MESYLATE
CHEMBL1201039|BENZTHIAZIDE
CHEMBL2|PRAZOSIN
CHEMBL1102|GLUTETHIMIDE
CHEMBL36|PYRIMETHAMINE
CHEMBL3545311|BRIGATINIB
CHEMBL1201748|CABAZITAXEL
CHEMBL139835|CYPROTERONE ACETATE
CHEMBL1200890|OXYCODONE HYDROCHLORIDE
CHEMBL1628234|DOXEPIN HYDROCHLORIDE
CHEMBL1252|ABARELIX
CHEMBL1286|LEVETIRACETAM
CHEMBL807|MEMANTINE
CHEMBL41286|DIACEREIN
CHEMBL2108508|INTERFERON ALFA-2A
CHEMBL1201560|PEGINTERFERON ALFA-2A
CHEMBL3989944|DIROXIMEL FUMARATE
CHEMBL571546|TIRBANIBULIN
CHEMBL563|FLURBIPROFEN
CHEMBL114|SAQUINAVIR
CHEMBL2109065|DROTRECOGIN ALFA (ACTIVATED)
CHEMBL9967|PIRENZEPINE
CHEMBL556|DEFEROXAMINE
CHEMBL1512|FLUNISOLIDE
CHEMBL2043437|GLASDEGIB
CHEMBL1200443|MERETHOXYLLINE PROCAINE
CHEMBL1200802|TALBUTAL
CHEMBL515914|AZARIBINE
CHEMBL1008|BEPRIDIL
CHEMBL1200862|METYROSINE
CHEMBL1577|METHYCLOTHIAZIDE
CHEMBL928|DANTROLENE SODIUM
CHEMBL537669|YOHIMBINE HYDROCHLORIDE
CHEMBL1200623|ETHYLESTRENOL
CHEMBL1200595|CHLORPHENTERMINE HYDROCHLORIDE
CHEMBL1396|VARENICLINE
CHEMBL2105729|DABRAFENIB MESYLATE
CHEMBL1200703|CHLORDIAZEPOXIDE HYDROCHLORIDE
CHEMBL695|TRIMETHADIONE
CHEMBL416956|MEFLOQUINE
CHEMBL812|PYRIDOSTIGMINE BROMIDE
CHEMBL547|ISOTRETINOIN
CHEMBL376897|METHSCOPOLAMINE
CHEMBL1200601|NARATRIPTAN HYDROCHLORIDE
CHEMBL1620|DIPHENHYDRAMINE HYDROCHLORIDE
CHEMBL1329455|MOLSIDOMINE
CHEMBL1201438|ALDESLEUKIN
CHEMBL1467|ALLOPURINOL
CHEMBL87708|LOFEPRAMINE
CHEMBL1200514|DEMECARIUM BROMIDE
CHEMBL1410808|CRESOL
CHEMBL1201414|TINZAPARIN SODIUM
CHEMBL1599768|PYRANTEL PAMOATE
CHEMBL1164729|FEBUXOSTAT
CHEMBL1614|DESLANOSIDE
CHEMBL1657|TAZAROTENE
CHEMBL1370|BUDESONIDE
CHEMBL818|IOBENGUANE
CHEMBL1200480|OCTREOTIDE ACETATE
CHEMBL409|BICALUTAMIDE
CHEMBL135400|ZOPICLONE
CHEMBL54976|TRYPTOPHAN
CHEMBL1115|PYRIDOSTIGMINE
CHEMBL500|PINDOLOL
CHEMBL1201576|RITUXIMAB
CHEMBL70|MORPHINE
CHEMBL407|FLUMAZENIL
CHEMBL704|MESALAMINE
CHEMBL1175|DULOXETINE
CHEMBL1089|PHENELZINE
CHEMBL1201182|TEMSIROLIMUS
CHEMBL964|DISULFIRAM
CHEMBL1168|RAMIPRIL
CHEMBL472|GLYBURIDE
CHEMBL296419|ASTEMIZOLE
CHEMBL748|PRALIDOXIME CHLORIDE
CHEMBL1742982|AFLIBERCEPT
CHEMBL1201639|INSULIN ZINC SUSP BEEF
CHEMBL936|DIPHENIDOL
CHEMBL146095|GLAFENINE
CHEMBL1789842|INDACATEROL MALEATE
CHEMBL473|DOFETILIDE
CHEMBL1201619|APROTININ
CHEMBL1200376|BETAMETHASONE BENZOATE
CHEMBL1086|DIBUCAINE
CHEMBL1201464|CHORIOGONADOTROPIN ALFA
CHEMBL1026|FENOLDOPAM MESYLATE
CHEMBL3989698|TRANYLCYPROMINE SULFATE
CHEMBL1367605|RITODRINE HYDROCHLORIDE
CHEMBL1319362|HOMATROPINE HYDROBROMIDE
CHEMBL713|ENTECAVIR
CHEMBL3184143|GUANADREL SULFATE
CHEMBL141305|CYCLOFENIL
CHEMBL42|CLOZAPINE
CHEMBL2108738|NIVOLUMAB
CHEMBL1201692|FOLLITROPIN ALFA
CHEMBL1201631|INSULIN
CHEMBL3707348|ACALABRUTINIB
CHEMBL1289601|LENVATINIB
CHEMBL962|EPOPROSTENOL SODIUM
CHEMBL2105732|LEVOMILNACIPRAN HYDROCHLORIDE
CHEMBL1472989|BISOPROLOL FUMARATE
CHEMBL2105695|TELOTRISTAT ETHYL
CHEMBL1201147|OCTOCRYLENE
CHEMBL1601669|ALFACALCIDOL
CHEMBL9|NORFLOXACIN
CHEMBL1201064|FLUOROMETHOLONE ACETATE
CHEMBL1200600|FLUOROMETHOLONE
CHEMBL867|IOPANOIC ACID
CHEMBL1417019|MITOXANTRONE HYDROCHLORIDE
CHEMBL1372|OXIGLUTATIONE
CHEMBL425|OLSALAZINE
CHEMBL1200982|BUTABARBITAL SODIUM
CHEMBL1200970|ETHOPROPAZINE HYDROCHLORIDE
CHEMBL374478|RIFAMPIN
CHEMBL3183075|NIZATIDINE
CHEMBL1201035|BIPERIDEN HYDROCHLORIDE
CHEMBL3187723|BINIMETINIB
CHEMBL1165342|VINCAMINE
CHEMBL1200322|ESCITALOPRAM OXALATE
CHEMBL1200463|OXAPROZIN POTASSIUM
CHEMBL4802130|BELUMOSUDIL MESYLATE
CHEMBL2107841|ALBIGLUTIDE
CHEMBL3545068|COPANLISIB HYDROCHLORIDE
CHEMBL843|ROSIGLITAZONE MALEATE
CHEMBL2368924|DOLASETRON MESYLATE
CHEMBL3989939|LAROTRECTINIB SULFATE
CHEMBL973|TERIFLUNOMIDE
CHEMBL3989919|FOSNETUPITANT CHLORIDE HYDROCHLORIDE
CHEMBL3989740|DOXYCYCLINE HYCLATE
CHEMBL550495|METHYLENE BLUE
CHEMBL1421|DASATINIB
CHEMBL1200796|CYCLOPHOSPHAMIDE
CHEMBL1709|SERTRALINE HYDROCHLORIDE
CHEMBL1411979|METHAPYRILENE
CHEMBL2103867|PLECANATIDE
CHEMBL88|CYCLOPHOSPHAMIDE
CHEMBL1628227|DOXEPIN
CHEMBL3989410|INDOMETHACIN SODIUM
CHEMBL1201655|INSULIN SUSP ISOPHANE PURIFIED BEEF
CHEMBL2108667|YTTRIUM Y 90 IBRITUMOMAB TIUXETAN
CHEMBL1200781|CITALOPRAM HYDROBROMIDE
CHEMBL1200549|RAPACURONIUM BROMIDE
CHEMBL231884|DIOSMIN
CHEMBL1201661|CALCITONIN SALMON RECOMBINANT
CHEMBL1201627|INSULIN SUSP ISOPHANE SEMISYNTHETIC PURIFIED HUMAN
CHEMBL939|GEFITINIB
CHEMBL1790041|RANITIDINE
CHEMBL55400|PROFLAVINE
CHEMBL1200707|BENZQUINAMIDE HYDROCHLORIDE
CHEMBL3989887|TACROLIMUS
CHEMBL861|MEPHENYTOIN
CHEMBL111|RIMONABANT
CHEMBL637|VENLAFAXINE
CHEMBL1533310|HISTAMINE DIHYDROCHLORIDE
CHEMBL2105345|PROPANIDID
CHEMBL1201341|ECHOTHIOPHATE
CHEMBL1195|PROPOXYCAINE
CHEMBL1690|HYDROXYCHLOROQUINE SULFATE
CHEMBL508338|THIMEROSAL
CHEMBL411|DIETHYLSTILBESTROL
CHEMBL304902|CLOTHIAPINE
CHEMBL706|CETYL ALCOHOL
CHEMBL1201616|SECRETIN SYNTHETIC PORCINE
CHEMBL1308|FOMEPIZOLE
CHEMBL3989937|CAPMATINIB HYDROCHLORIDE
CHEMBL104|CLOTRIMAZOLE
CHEMBL1569487|LORNOXICAM
CHEMBL273575|NOMIFENSINE
CHEMBL511142|BUPRENORPHINE
CHEMBL1201037|EFLORNITHINE HYDROCHLORIDE
CHEMBL1200826|LITHIUM CARBONATE
CHEMBL1371770|PIRIBEDIL
CHEMBL1201564|INTERFERON GAMMA-1B
CHEMBL1201729|DRONEDARONE HYDROCHLORIDE
CHEMBL1311|ISOSORBIDE MONONITRATE
CHEMBL2103802|DAPAGLIFLOZIN PROPYLENE GLYCOL
CHEMBL1200896|DINOPROST TROMETHAMINE
CHEMBL15770|SULINDAC
CHEMBL110458|MIGALASTAT
CHEMBL1763|HYDROFLUMETHIAZIDE
CHEMBL1229908|ETHAMIVAN
CHEMBL1200774|FLUPREDNISOLONE
CHEMBL398440|CHLOROXYLENOL
CHEMBL1200586|PRILOCAINE HYDROCHLORIDE
CHEMBL1002|LEVOSALBUTAMOL
CHEMBL4298209|BELANTAMAB MAFODOTIN
CHEMBL3301603|GILTERITINIB FUMARATE
CHEMBL729|LOPINAVIR
CHEMBL2079587|STANOZOLOL
CHEMBL3188267|CAPMATINIB
CHEMBL2109128|LENOGRASTIM
CHEMBL1201463|CODEINE POLISTIREX
CHEMBL1023|BEXAROTENE
CHEMBL1201581|INFLIXIMAB
CHEMBL686|MEFENAMIC ACID
CHEMBL986|RETINOL
CHEMBL2107830|EMPAGLIFLOZIN
CHEMBL2062266|DIHYDROCODEINE BITARTRATE
CHEMBL344159|TOLVAPTAN
CHEMBL38|TRETINOIN
CHEMBL1607480|OXYTETRACYCLINE HYDROCHLORIDE
CHEMBL450449|TRABECTEDIN
CHEMBL1611|PHENYTOIN SODIUM
CHEMBL3989556|REMOXIPRIDE HYDROCHLORIDE
CHEMBL4524066|LIRAGLUTIDE
CHEMBL1197051|ISOXSUPRINE
CHEMBL2105759|BARICITINIB
CHEMBL198362|RIVAROXABAN
CHEMBL1201557|INTERFERON ALFACON-1
CHEMBL4204794|AVAPRITINIB
CHEMBL1571|TESTOLACTONE
CHEMBL1743043|MOXETUMOMAB PASUDOTOX
CHEMBL1201082|FLUOXETINE HYDROCHLORIDE
CHEMBL338975|PHYSOSTIGMINE SALICYLATE
CHEMBL1108|DROPERIDOL
CHEMBL967|TEMAZEPAM
CHEMBL137|METRONIDAZOLE
CHEMBL1477036|DOCUSATE
CHEMBL285802|ZOTEPINE
CHEMBL3989676|OXYPHENBUTAZONE
CHEMBL1339|VARDENAFIL HYDROCHLORIDE
CHEMBL1201775|SAPROPTERIN DIHYDROCHLORIDE
CHEMBL957|BOSENTAN
CHEMBL599|MELOXICAM
CHEMBL2104987|TEDUGLUTIDE
CHEMBL2108677|PEGINTERFERON BETA-1A
CHEMBL956|SUPROFEN
CHEMBL601719|CRIZOTINIB
CHEMBL48582|SAFINAMIDE MESYLATE
CHEMBL3833373|AVELUMAB
CHEMBL184|ACYCLOVIR
CHEMBL6437|MIANSERIN
CHEMBL1064|SIMVASTATIN
CHEMBL1504|TRIAMCINOLONE ACETONIDE
CHEMBL1567|SUNITINIB MALATE
CHEMBL1201666|LEPIRUDIN
CHEMBL481|IRINOTECAN
CHEMBL1200483|PHENMETRAZINE HYDROCHLORIDE
CHEMBL2360464|PEMETREXED DISODIUM
CHEMBL1200748|CARBIDOPA
CHEMBL1514715|ETHAMSYLATE
CHEMBL979|MEPROBAMATE
CHEMBL511|PYRILAMINE
CHEMBL1475|TRIOXSALEN
CHEMBL3989869|UMBRALISIB TOSYLATE
CHEMBL32800|FENOTEROL
CHEMBL4594242|CALCITONIN
CHEMBL1096885|VALRUBICIN
CHEMBL1357648|AMODIAQUINE HYDROCHLORIDE
CHEMBL760|ANAGRELIDE
CHEMBL1441059|ALBUTEROL SULFATE
CHEMBL1200473|CYCLOPENTOLATE HYDROCHLORIDE
CHEMBL315985|ESLICARBAZEPINE
CHEMBL1201728|DESVENLAFAXINE SUCCINATE
CHEMBL2103738|LITHIUM CITRATE
CHEMBL2355456|IBUTILIDE FUMARATE
CHEMBL1200556|DESMOPRESSIN ACETATE
CHEMBL1200964|AMITRIPTYLINE HYDROCHLORIDE
CHEMBL1200795|CLEMASTINE FUMARATE
CHEMBL985|UREA
CHEMBL24072|PRENYLAMINE
CHEMBL1590|PSEUDOEPHEDRINE
CHEMBL1541|CEFIXIME
CHEMBL1200981|EPIRUBICIN HYDROCHLORIDE
CHEMBL1200323|LABETALOL HYDROCHLORIDE
CHEMBL1201304|INDOCYANINE GREEN
CHEMBL953|ENTACAPONE
CHEMBL516|CYPROHEPTADINE
CHEMBL1200559|LACTIC ACID
CHEMBL189963|PALBOCICLIB
CHEMBL2109334|INEBILIZUMAB
CHEMBL1200973|ESTRADIOL CYPIONATE
CHEMBL1201773|PRASUGREL HYDROCHLORIDE
CHEMBL932|DIPYRIDAMOLE
CHEMBL1201439|BASILIXIMAB
CHEMBL1201477|POLYESTRADIOL PHOSPHATE
CHEMBL1201218|CEFAMANDOLE NAFATE
CHEMBL436|TOLRESTAT
CHEMBL1345|GUANETHIDINE MONOSULFATE
CHEMBL2105717|CABOZANTINIB
CHEMBL2109540|ALIROCUMAB
CHEMBL1201192|ARMODAFINIL
CHEMBL1378024|PROTIONAMIDE
CHEMBL1229846|PHENOXYETHANOL
CHEMBL1200509|HISTRELIN ACETATE
CHEMBL632|BETAMETHASONE
CHEMBL1887891|DEXFENFLURAMINE HYDROCHLORIDE
CHEMBL562|GRISEOFULVIN
CHEMBL527|PIROXICAM
CHEMBL1113|AMOXAPINE
CHEMBL1744447|ROSUVASTATIN CALCIUM
CHEMBL90593|PRASTERONE
CHEMBL1206690|PARECOXIB
CHEMBL1201635|INSULIN SUSP ISOPHANE BEEF_PORK
CHEMBL1199307|DISTIGMINE
CHEMBL535650|MEFLOQUINE HYDROCHLORIDE
